"shopee-product-rating__avatar href","shopee-avatar__img src","shopee-product-rating__author-name","shopee-product-rating__time","shopee-product-rating__main","shopee-product-rating__main 2","shopee-product-rating__main 3","shopee-product-rating__main 4","shopee-product-rating__main 5","rating-media-list__video-cover href","rating-media-list__video-cover","FDokK2 src","FDokK2 src 2","FDokK2 src 3","o5ubXd src","shopee-product-rating__like-count","FDokK2 src 7"
"https://shopee.co.id/shop/30794507","https://down-id.img.susercontent.com/file/495a49a709177869d99f82f181108b75_tn","irengbiru98","2023-12-06 12:31 | Variasi: HITAM","mendengarkan suara","Fitur Terbaik:","lumayan sepadan","Sepadan dengan Harga:","Barangnya sesuai dengan deskripsi... Nyampenya juga lumayan cepat.. sellernya Gercep...  semoga barangnya awet dan berfungsi dengan baik.. Okelah kalo begitu...","[object Object]","0:07","https://down-id.img.susercontent.com/file/id-11134103-7r990-loxl3sdj7cvr5d","https://down-id.img.susercontent.com/file/id-11134103-7r98o-loxl3sdj7c818b","https://down-id.img.susercontent.com/file/id-11134103-7r98x-loxl3sdt6xla1c","https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/id-11110103-6ke16-loxl3i2aam4t8d.16004081702818772.mp4","86",""
"","https://down-id.img.susercontent.com/file/id-11134233-7r98v-logtz6b1a4m994_tn","e*****n","2023-11-26 18:21 | Variasi: HIJAU","sangat menarik dn unik","Fitur Terbaik:","barang","Sepadan dengan Harga:","Waw.. Luar biasa 👍🏻👍🏻👍🏻😃😃 cukup rekoment banget untuk menggelengkan leher saya alias 🤫 kayak ditempat dugem 😃😃👍🏻👍🏻 gk rugi beli dn Semoga awet","","","https://down-id.img.susercontent.com/file/id-11134103-7r98v-loj9d6ngq3zd20","https://down-id.img.susercontent.com/file/id-11134103-7r98y-loj9d6o0cnsw45","https://down-id.img.susercontent.com/file/id-11134103-7r991-loj9d6o0fgxs42","","43","https://down-id.img.susercontent.com/file/id-11134103-7r98r-loj9d6o0gvi85b"
"","https://down-id.img.susercontent.com/file/9f1a11f99b9120e90ba02b696169a67d_tn","r*****l","2024-01-07 07:51 | Variasi: PUTIH","Yesss","Sepadan dengan Harga:","Aaaa suka banget. Bass nya oke untuk harga segitu. Krn modelnya ada karet(?) di bagian kupingnya jadi ga gampang lepas dri kuping. Desainnya compact juga sukaaaaa. Packing lumayan sih 2 harian, tapi dimaklumi krn beli pas 1.1 ❤ Thanks seller","","","[object Object]","0:11","https://down-id.img.susercontent.com/file/id-11134103-7r98q-lq6zcyelgg3j06","","","https://down-cvs-sg.vod.susercontent.com/api/v4/11110103/mms/id-11110103-6ke1j-lq6zdkual2bq9e.default.mp4","24",""
"https://shopee.co.id/shop/388089227","https://down-id.img.susercontent.com/file/b329802dcb351be5ca24dcb54dfc9cff_tn","mikailanifsyawijaya","2023-12-06 14:16 | Variasi: PUTIH","bagus 👍","Fitur Terbaik:","terjangkau","Sepadan dengan Harga:","Bagus bgtt loh, batrenya gak cepat habis lagi👍👍👍","[object Object]","0:24","https://down-id.img.susercontent.com/file/id-11134103-7r990-loxhkecmlxpzdf","https://down-id.img.susercontent.com/file/id-11134103-7r98v-loxhkecmncafda","https://down-id.img.susercontent.com/file/id-11134103-7r98o-loxhkecmoquv99","https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/id-11110103-6ke1f-loxolowahi8x46.16004081702820007.mp4","47","https://down-id.img.susercontent.com/file/id-11134103-7r98v-loxot0acyu19fb"
"https://shopee.co.id/shop/56548048","","nida889","2023-12-18 11:20 | Variasi: PINK","30ribn","Sepadan dengan Harga:","bagus skli nya suara kenceng","Fitur Terbaik:","Maaf baru kasih nilai skrng heheee intinya bagus deh brfungsi dgn baik semoga awet ka mkasih ka ku beli dlu headsetnya","[object Object]","0:04","https://down-id.img.susercontent.com/file/id-11134103-7r98o-lpemvhu98vnxe2","","","https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/id-11110103-6ke19-lpemunhbr1pv0c.default.mp4","14",""
"","https://down-id.img.susercontent.com/file/47dcd5730e09837d4930a650e8e32c82_tn","i*****_","2024-04-22 15:45 | Variasi: PUTIH","baik","Kualitas Suara:","baik","Kualitas:","putih","[object Object]","0:04","https://down-id.img.susercontent.com/file/id-11134103-7r98v-lueqqi9ippjo0f","","","https://down-aka-sg.vod.susercontent.com/api/v4/11110103/mms/id-11110103-6ke1k-lueqqt7itcra1f.default.mp4","8",""
